total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms,particle_count,occupancy_max,heavy_cell_count,heavy_particle_count,heavy_task_count_estimate,sequence,factor,repetition,measured,run_id,wall_seconds,restart_sha256,frontend_sha256,backend_sha256
26.9204483,0.338431999,0.10041599749999999,0.0317439996,0.0824319981,1.849344015,0.9221119879999999,10.4975357,3.82108808,0.39121599500000004,1.563135985,1.9599359600000001,5.21011186,0.02513599955,3831911,32000,2,50500,4,15,4,2,1,k4_rep02_L2,6.765907526016235,1c492d5b4256b7c7c5413dadc1b264f3d46b93ace41d7bfd4d9be724666f7f13,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
26.9219837,0.330239996,0.101375997,0.0327679999,0.08345599845,1.8478080000000001,0.92108798,10.488320349999999,3.81337595,0.391167998,1.561087965,1.948671995,5.234688045,0.0255999994,3831911,32000,2,50500,4,16,4,3,1,k4_rep03_L2,6.879498720169067,1c492d5b4256b7c7c5413dadc1b264f3d46b93ace41d7bfd4d9be724666f7f13,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
26.826751700000003,0.32614401,0.101375997,0.0327679999,0.08604799955,1.852928045,0.9221119879999999,10.49292805,3.8190079949999998,0.392192006,1.559552015,1.96761602,5.22291207,0.02513599955,3831911,32000,2,50500,4,17,4,4,1,k4_rep04_L2,8.211225509643555,1c492d5b4256b7c7c5413dadc1b264f3d46b93ace41d7bfd4d9be724666f7f13,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
26.9532156,0.358400002,0.101375997,0.03225599975,0.08191999795,1.86060798,0.9190400240000001,10.49241595,3.821616055,0.392192006,1.578032015,1.97683197,5.23520017,0.0255999994,3831911,32000,2,50500,4,18,4,5,1,k4_rep05_L2,7.018202066421509,1c492d5b4256b7c7c5413dadc1b264f3d46b93ace41d7bfd4d9be724666f7f13,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
30.78553675,0.362495989,0.102399997,0.0327679999,0.09472000224999999,2.593280075,0.927743971,10.616319650000001,3.851264,0.397311985,1.595903995,2.77964795,7.26067185,0.0245760009,3875911,60999,2,94751,7,19,8,0,0,k8_warmup00_L2,8.00274658203125,ab196110265b9edfae69614a2271282d9c790a4cf38685178cdf565d9760939e,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
30.88435265,0.35840000250000004,0.101375997,0.0327679999,0.08499199895000001,2.62537599,0.927743971,10.61535975,3.8553600350000004,0.397311985,1.568288025,2.79296005,7.273983955,0.0255999994,3875911,60999,2,94751,7,20,8,1,1,k8_rep01_L2,7.822630405426025,ab196110265b9edfae69614a2271282d9c790a4cf38685178cdf565d9760939e,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
30.925312050000002,0.3763200045,0.100863997,0.0327679999,0.08652799950000001,2.59276795,0.927743971,10.6142721,3.852800015,0.397359997,1.5580159999999998,2.8492800000000003,7.353856090000001,0.0255999994,3875911,60999,2,94751,7,21,8,2,1,k8_rep02_L2,8.972096681594849,ab196110265b9edfae69614a2271282d9c790a4cf38685178cdf565d9760939e,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
30.8546562,0.350207999,0.101375997,0.0327679999,0.084991999,2.616160035,0.929279983,10.616319650000001,3.84716797,0.39785599699999996,1.563135985,2.8503040100000003,7.342592005,0.0255999994,3875911,60999,2,94751,7,22,8,3,1,k8_rep03_L2,7.582478761672974,ab196110265b9edfae69614a2271282d9c790a4cf38685178cdf565d9760939e,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
30.8285446,0.368128002,0.101375997,0.0327679999,0.09012800085,2.59076798,0.924672008,10.617856,3.8481919749999998,0.398335993,1.577983975,2.82214403,7.387648110000001,0.0255999994,3875911,60999,2,94751,7,23,8,4,1,k8_rep04_L2,7.567679166793823,ab196110265b9edfae69614a2271282d9c790a4cf38685178cdf565d9760939e,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
30.796223599999998,0.3866080045,0.101375997,0.0327679999,0.09574400259999999,2.59532797,0.927231997,10.616879950000001,3.851776005,0.397311985,1.5800319900000002,2.8252160550000003,7.23660803,0.0255999994,3875911,60999,2,94751,7,24,8,5,1,k8_rep05_L2,7.756700038909912,ab196110265b9edfae69614a2271282d9c790a4cf38685178cdf565d9760939e,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
38.5592327,0.3901439905,0.101375997,0.0327679999,0.0902400017,4.0729599,0.942592025,10.8728323,3.91014397,0.41113600100000003,1.6179839999999999,4.57932782,11.497519950000001,0.0255999994,3963911,118994,2,182751,12,25,16,0,0,k16_warmup00_L2,10.189262628555298,a8a9c72f88a1fa9783b9068fbee774e15c5ef4bf1ce6d0a3b5cb6e535ba68bf4,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
38.44761655,0.35276800399999997,0.100351997,0.0327679999,0.08707199995,4.034015895,0.942080021,10.86976005,3.918336035,0.40959999,1.582080005,4.563967945,11.4375677,0.0255999994,3963911,118994,2,182751,12,26,16,1,1,k16_rep01_L2,9.28282356262207,a8a9c72f88a1fa9783b9068fbee774e15c5ef4bf1ce6d0a3b5cb6e535ba68bf4,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
38.7363834,0.379391998,0.100351997,0.0327679999,0.08755199985,4.055039885,0.941056013,10.8687358,3.913215995,0.40959999,1.598464015,4.565503835,11.5328002,0.0246239994,3963911,118994,2,182751,12,27,16,2,1,k16_rep02_L2,9.807708263397217,a8a9c72f88a1fa9783b9068fbee774e15c5ef4bf1ce6d0a3b5cb6e535ba68bf4,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
38.4562874,0.364544004,0.101375997,0.0327679999,0.0916480012,4.02944005,0.942080021,10.8723202,3.9157760149999996,0.410623997,1.59846401,4.565504075,11.43915225,0.0255999994,3963911,118994,2,182751,12,28,16,3,1,k16_rep03_L2,10.548709392547607,a8a9c72f88a1fa9783b9068fbee774e15c5ef4bf1ce6d0a3b5cb6e535ba68bf4,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
38.5408001,0.3583999875,0.101375997,0.0327679999,0.089664001,4.01875186,0.941568017,10.87487985,3.91475201,0.40959999,1.598464015,4.566528085,11.444735999999999,0.0255999994,3963911,118994,2,182751,12,29,16,4,1,k16_rep04_L2,9.20552921295166,a8a9c72f88a1fa9783b9068fbee774e15c5ef4bf1ce6d0a3b5cb6e535ba68bf4,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
38.5341434,0.371199995,0.101375997,0.0327679999,0.0901120007,4.00332797,0.940032005,10.8687358,3.91680002,0.40959999,1.6112639899999999,4.5931520500000005,11.4513917,0.0255999994,3963911,118994,2,182751,12,30,16,5,1,k16_rep05_L2,10.448623418807983,a8a9c72f88a1fa9783b9068fbee774e15c5ef4bf1ce6d0a3b5cb6e535ba68bf4,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
54.2243843,0.3594719915,0.101375997,0.0327679999,0.08550399915000001,7.0062079399999995,0.9681919809999999,11.3838081,4.044799805,0.436736003,1.67116797,7.959039929999999,20.12928005,0.0245760009,4139911,235001,2,359750,22,31,32,0,0,k32_warmup00_L2,13.464418411254883,d58fcdf4eab474bb2246dd332771e18d0bf89faa98dd6750f0903d1a8ef272a8,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
54.08249475,0.371712014,0.101375997,0.0327679999,0.10700799899999999,7.028543709999999,0.970239997,11.382271750000001,4.04281616,0.436736003,1.648127975,7.9703040099999996,19.766784649999998,0.024672000700000002,4139911,235001,2,359750,22,32,32,1,1,k32_rep01_L2,12.60686206817627,d58fcdf4eab474bb2246dd332771e18d0bf89faa98dd6750f0903d1a8ef272a8,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
54.23155215,0.3563519865,0.101375997,0.0327679999,0.0871360004,6.9647357450000005,0.969727993,11.38329605,4.04172802,0.436224014,1.6563199750000002,7.992832185000001,20.01254365,0.0251519997,4139911,235001,2,359750,22,33,32,2,1,k32_rep02_L2,13.86809778213501,d58fcdf4eab474bb2246dd332771e18d0bf89faa98dd6750f0903d1a8ef272a8,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
53.992446900000004,0.357423991,0.100351997,0.0327679999,0.0988159997,7.012863635,0.9733119905000001,11.3786879,4.0401918850000005,0.436736003,1.6691199550000002,8.071679829999999,19.872768399999998,0.0245760009,4139911,235001,2,359750,22,34,32,3,1,k32_rep03_L2,13.694726705551147,d58fcdf4eab474bb2246dd332771e18d0bf89faa98dd6750f0903d1a8ef272a8,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
53.9760647,0.370176002,0.101375997,0.0327679999,0.09164800125,7.085056065,0.971776009,11.38176015,4.04684806,0.436224014,1.66246402,8.059391975,19.67206385,0.0245760009,4139911,235001,2,359750,22,35,32,4,1,k32_rep04_L2,13.84351110458374,d58fcdf4eab474bb2246dd332771e18d0bf89faa98dd6750f0903d1a8ef272a8,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
53.9028492,0.38143999900000003,0.101375997,0.0327679999,0.08652799950000001,6.981119875,0.974847972,11.3827839,4.041215895,0.43577601050000003,1.6686079500000002,8.056319955,19.638272299999997,0.0245760009,4139911,235001,2,359750,22,36,32,5,1,k32_rep05_L2,12.271360635757446,d58fcdf4eab474bb2246dd332771e18d0bf89faa98dd6750f0903d1a8ef272a8,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
84.5081596,0.33587199450000005,0.101375997,0.0327679999,0.0845439993,12.7723522,1.029119965,12.40166375,4.279808045,0.47622399049999997,1.73670399,14.861824,36.337663649999996,0.024704,4491911,467016,2,711750,39,37,64,0,0,k64_warmup00_L2,20.575310707092285,bef1de800c84e201718930010384ce0da1efa522001e44eb371ba2cae41d56bd,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
84.47897335,0.344063997,0.101375997,0.0327679999,0.0871520005,12.90137575,1.02604795,12.40171195,4.275712015,0.477183998,1.7454079949999999,14.9401603,36.418048850000005,0.0255999994,4491911,467016,2,711750,39,38,64,1,1,k64_rep01_L2,18.712321758270264,bef1de800c84e201718930010384ce0da1efa522001e44eb371ba2cae41d56bd,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
84.39756775000001,0.33904001100000003,0.101375997,0.0327679999,0.0921600014,12.729856,1.02911997,12.397568249999999,4.275712015,0.475136012,1.7454079999999998,14.84236765,36.25164985,0.0255999994,4491911,467016,2,711750,39,39,64,2,1,k64_rep02_L2,19.923561811447144,bef1de800c84e201718930010384ce0da1efa522001e44eb371ba2cae41d56bd,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
84.47948835,0.34048,0.100351997,0.0327679999,0.0911360011,12.92595195,1.02809596,12.396032349999999,4.27161598,0.477183998,1.753600005,15.01849555,35.99308775,0.02513599955,4491911,467016,2,711750,39,40,64,3,1,k64_rep03_L2,19.905978679656982,bef1de800c84e201718930010384ce0da1efa522001e44eb371ba2cae41d56bd,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
84.6361618,0.372224003,0.101375997,0.0327679999,0.101375997,12.96231985,1.0327039949999999,12.3991041,4.2762239,0.475648001,1.7669119850000001,15.02209615,35.9101448,0.0255999994,4491911,467016,2,711750,39,41,64,4,1,k64_rep04_L2,18.599408388137817,bef1de800c84e201718930010384ce0da1efa522001e44eb371ba2cae41d56bd,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
83.93523024999999,0.3896320015,0.101375997,0.0327679999,0.0953599997,12.765183449999999,1.0327039949999999,12.4006395,4.27519989,0.47615999,1.762815955,14.903296000000001,35.7939205,0.025088000149999998,4491911,467016,2,711750,39,42,64,5,1,k64_rep05_L2,20.015541553497314,bef1de800c84e201718930010384ce0da1efa522001e44eb371ba2cae41d56bd,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
