schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m8_ppc9600_heavy_r1_a1","S1",517414,110,0.010999999999999989,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.8069763,0.613376021,0.135168001,0.001024,0.00307200011,0.00307200011,2.12172794,10.3895044,3.68639994,0.450560004,1.74796796,0.001024,4.53939199,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,120,0.011999999999999983,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.3359356,0.552959979,0.103423998,0.00204799999,0.00307200011,0.00204799999,2.0480001,10.1980162,3.72736001,0.451584011,1.71929598,0.00204799999,4.45235205,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,130,0.012999999999999977,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.7916164,0.587776005,0.0972800031,0.001024,0.00204799999,0.00307200011,2.16780806,10.4529924,3.73145604,0.452607989,1.75513601,0.00204799999,4.46975994,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","S1",517414,140,0.013999999999999971,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9595,9600,0.74477345548831153,7.7580568280032446e-05,9600,9600,9603,9605,1,0,0,0x0000000000000000,-1,-1,23.6605434,0.593919992,0.0829439983,0.00204799999,0.00307200011,0.00204799999,2.13068795,10.3864956,3.71097589,0.44748801,1.74694395,0.001024,4.46054411,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,150,0.014999999999999965,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9575,9600,5.0632715461448443,0.00052742411939008796,9600,9600,9621,9625,1,0,0,0x0000000000000000,-1,-1,23.6328964,0.571392,0.100351997,0.00204799999,0.00307200011,0.00409599999,2.15244794,10.4529924,3.67923188,0.450560004,1.72646403,0.001024,4.44927979,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,160,0.015999999999999959,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9531,9600,14.45237329126258,0.0015054555511731854,9600,9606,9658,9669,1,0,0,0x0000000000000000,-1,-1,23.7793274,0.576511979,0.104447998,0.001024,0.00204799999,0.00204799999,2.10521603,10.4048643,3.83078408,0.448511988,1.73875201,0.00204799999,4.49638414,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","S1",517414,170,0.016999999999999953,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9479,9600,28.447113759571462,0.0029632410166220272,9600,9634,9707,9714,1,0,0,0x0000000000000000,-1,-1,24.2319355,0.573440015,0.115808003,0.00204799999,0.00307200011,0.00307200011,2.22611189,10.6762238,3.78367996,0.451584011,1.78799999,0.001024,4.54041576,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,180,0.017999999999999947,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9407,9600,45.485145239957184,0.0047380359624955397,9600,9663,9755,9769,1,0,0,0x0000000000000000,-1,-1,23.8622723,0.576511979,0.121855997,0.00204799999,0.00307200011,0.00204799999,2.16771197,10.4529924,3.74067211,0.448511988,1.75718403,0.00204799999,4.51584005,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,190,0.018999999999999941,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9341,9600,63.635466968114564,0.0066286944758452669,9600,9708,9789,9805,1,0,0,0x0000000000000000,-1,-1,23.6472321,0.560127974,0.117760003,0.001024,0.00307200011,0.00204799999,2.14931202,10.3229437,3.6771841,0.450560004,1.737728,0.001024,4.54655981,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,200,0.019999999999999934,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9264,9600,82.973663931695825,0.0086430899928849822,9600,9754,9817,9833,1,0,0,0x0000000000000000,-1,-1,23.9912968,0.584703982,0.119808003,0.00204799999,0.00307200011,0.00409599999,2.09305596,10.586112,3.77446389,0.449535996,1.73977602,0.001024,4.56089592,0.0174080003
